,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,cumulative_energy,incremental_energy_J,segment_number
2177,272.5999999999965,11.176,1.1176000000000001,2190.6962560000384,0.0,5571.443485953734,11750319.659528382,5571.443485953734,4
2178,272.6999999999965,11.176,1.1176000000000001,2191.8138560000384,0.0,5571.443485953734,11755891.103014335,5571.443485953734,4
2179,272.7999999999965,11.176,1.1176000000000001,2192.9314560000385,0.0,5571.443485953734,11761462.546500288,5571.443485953734,4
2180,272.8999999999965,11.176,1.1176000000000001,2194.0490560000385,0.0,5571.443485953734,11767033.98998624,5571.443485953734,4
2181,272.9999999999965,11.176,1.1176000000000001,2195.1666560000385,0.0,5571.443485953734,11772605.433472194,5571.443485953734,4
2182,273.0999999999965,11.176,1.1176000000000001,2196.2842560000386,0.0,5571.443485953734,11778176.876958147,5571.443485953734,4
2183,273.19999999999646,11.176,1.1176000000000001,2197.4018560000386,0.0,5571.443485953734,11783748.3204441,5571.443485953734,4
2184,273.2999999999965,11.176,1.1176000000000001,2198.5194560000386,0.0,5571.443485953734,11789319.763930053,5571.443485953734,4
2185,273.39999999999645,11.176,1.1176000000000001,2199.6370560000387,0.0,5571.443485953734,11794891.207416005,5571.443485953734,4
2186,273.4999999999965,11.176,1.1176000000000001,2200.7546560000387,0.0,5571.443485953734,11800462.650901958,5571.443485953734,4
2187,273.59999999999644,11.176,1.1176000000000001,2201.8722560000388,0.0,5571.443485953734,11806034.094387911,5571.443485953734,4
2188,273.69999999999646,11.176,1.1176000000000001,2202.989856000039,0.0,5571.443485953734,11811605.537873864,5571.443485953734,4
2189,273.79999999999643,11.176,1.1176000000000001,2204.107456000039,0.0,5571.443485953734,11817176.981359817,5571.443485953734,4
2190,273.89999999999645,11.176,1.1176000000000001,2205.225056000039,0.0,5571.443485953734,11822748.42484577,5571.443485953734,4
2191,273.9999999999964,11.176,1.1176000000000001,2206.342656000039,0.0,5571.443485953734,11828319.868331723,5571.443485953734,4
2192,274.09999999999644,11.176,1.1176000000000001,2207.460256000039,0.0,5571.443485953734,11833891.311817676,5571.443485953734,4
2193,274.1999999999964,11.176,1.1176000000000001,2208.577856000039,0.0,5571.443485953734,11839462.755303629,5571.443485953734,4
2194,274.29999999999643,11.176,1.1176000000000001,2209.695456000039,0.0,5571.443485953734,11845034.198789582,5571.443485953734,4
2195,274.3999999999964,11.176,1.1176000000000001,2210.813056000039,0.0,5571.443485953734,11850605.642275535,5571.443485953734,4
2196,274.4999999999964,11.176,1.1176000000000001,2211.930656000039,0.0,5571.443485953734,11856177.085761487,5571.443485953734,4
2197,274.5999999999964,11.176,1.1176000000000001,2213.048256000039,0.0,5571.443485953734,11861748.52924744,5571.443485953734,4
2198,274.6999999999964,11.176,1.1176000000000001,2214.165856000039,0.0,5571.443485953734,11867319.972733393,5571.443485953734,4
2199,274.7999999999964,11.176,1.1176000000000001,2215.283456000039,0.0,5571.443485953734,11872891.416219346,5571.443485953734,4
2200,274.8999999999964,11.176,1.1176000000000001,2216.4010560000393,0.0,5571.443485953734,11878462.8597053,5571.443485953734,4
2201,274.99999999999636,11.176,1.1176000000000001,2217.5186560000393,0.0,5571.443485953734,11884034.303191252,5571.443485953734,4
2202,275.0999999999964,11.176,1.1176000000000001,2218.6362560000393,0.0,5571.443485953734,11889605.746677205,5571.443485953734,4
2203,275.19999999999635,11.176,1.1176000000000001,2219.7538560000394,0.0,5571.443485953734,11895177.190163158,5571.443485953734,4
2204,275.2999999999964,11.176,1.1176000000000001,2220.8714560000394,0.0,5571.443485953734,11900748.63364911,5571.443485953734,4
2205,275.39999999999634,11.176,1.1176000000000001,2221.9890560000395,0.0,5571.443485953734,11906320.077135064,5571.443485953734,4
2206,275.49999999999636,11.176,1.1176000000000001,2223.1066560000395,0.0,5571.443485953734,11911891.520621017,5571.443485953734,4
2207,275.5999999999963,11.176,1.1176000000000001,2224.2242560000395,0.0,5571.443485953734,11917462.96410697,5571.443485953734,4
2208,275.69999999999635,11.176,1.1176000000000001,2225.3418560000396,0.0,5571.443485953734,11923034.407592922,5571.443485953734,4
2209,275.7999999999963,11.176,1.1176000000000001,2226.4594560000396,0.0,5571.443485953734,11928605.851078875,5571.443485953734,4
2210,275.89999999999634,11.176,1.1176000000000001,2227.5770560000396,0.0,5571.443485953734,11934177.294564828,5571.443485953734,4
2211,275.9999999999963,11.176,1.1176000000000001,2228.6946560000397,0.0,5571.443485953734,11939748.738050781,5571.443485953734,4
2212,276.0999999999963,11.176,1.1176000000000001,2229.8122560000397,0.0,5571.443485953734,11945320.181536734,5571.443485953734,4
2213,276.1999999999963,11.176,1.1176000000000001,2230.9298560000398,0.0,5571.443485953734,11950891.625022687,5571.443485953734,4
2214,276.2999999999963,11.176,1.1176000000000001,2232.04745600004,0.0,5571.443485953734,11956463.06850864,5571.443485953734,4
2215,276.3999999999963,11.176,1.1176000000000001,2233.16505600004,0.0,5571.443485953734,11962034.511994593,5571.443485953734,4
2216,276.4999999999963,11.176,1.1176000000000001,2234.28265600004,0.0,5571.443485953734,11967605.955480546,5571.443485953734,4
2217,276.59999999999627,11.176,1.1176000000000001,2235.40025600004,0.0,5571.443485953734,11973177.398966499,5571.443485953734,4
2218,276.6999999999963,11.176,1.1176000000000001,2236.51785600004,0.0,5571.443485953734,11978748.842452452,5571.443485953734,4
2219,276.79999999999626,11.176,1.1176000000000001,2237.63545600004,0.0,5571.443485953734,11984320.285938405,5571.443485953734,4
2220,276.8999999999963,11.176,1.1176000000000001,2238.75305600004,0.0,5571.443485953734,11989891.729424357,5571.443485953734,4
2221,276.99999999999625,11.176,1.1176000000000001,2239.87065600004,0.0,5571.443485953734,11995463.17291031,5571.443485953734,4
2222,277.09999999999627,11.176,1.1176000000000001,2240.98825600004,0.0,5571.443485953734,12001034.616396263,5571.443485953734,4
2223,277.19999999999624,11.176,1.1176000000000001,2242.10585600004,0.0,5571.443485953734,12006606.059882216,5571.443485953734,4
2224,277.29999999999626,11.176,1.1176000000000001,2243.22345600004,0.0,5571.443485953734,12012177.50336817,5571.443485953734,4
2225,277.3999999999962,11.176,1.1176000000000001,2244.34105600004,0.0,5571.443485953734,12017748.946854122,5571.443485953734,4
2226,277.49999999999625,11.176,1.1176000000000001,2245.4586560000403,0.0,5571.443485953734,12023320.390340075,5571.443485953734,4
2227,277.5999999999962,11.176,1.1176000000000001,2246.5762560000403,0.0,5571.443485953734,12028891.833826028,5571.443485953734,4
2228,277.69999999999624,11.176,1.1176000000000001,2247.6938560000403,0.0,5571.443485953734,12034463.27731198,5571.443485953734,4
2229,277.7999999999962,11.176,1.1176000000000001,2248.8114560000404,0.0,5571.443485953734,12040034.720797934,5571.443485953734,4
2230,277.8999999999962,11.176,1.1176000000000001,2249.9290560000404,0.0,5571.443485953734,12045606.164283887,5571.443485953734,4
2231,277.9999999999962,11.176,1.1176000000000001,2251.0466560000405,0.0,5571.443485953734,12051177.60776984,5571.443485953734,4
2232,278.0999999999962,11.176,1.1176000000000001,2252.1642560000405,0.0,5571.443485953734,12056749.051255792,5571.443485953734,4
2233,278.1999999999962,11.176,1.1176000000000001,2253.2818560000405,0.0,5571.443485953734,12062320.494741745,5571.443485953734,4
2234,278.2999999999962,11.176,1.1176000000000001,2254.3994560000406,0.0,5571.443485953734,12067891.938227698,5571.443485953734,4
2235,278.39999999999617,11.176,1.1176000000000001,2255.5170560000406,0.0,5571.443485953734,12073463.381713651,5571.443485953734,4
2236,278.4999999999962,11.176,1.1176000000000001,2256.6346560000406,0.0,5571.443485953734,12079034.825199604,5571.443485953734,4
2237,278.59999999999616,11.176,1.1176000000000001,2257.7522560000407,0.0,5571.443485953734,12084606.268685557,5571.443485953734,4
2238,278.6999999999962,11.176,1.1176000000000001,2258.8698560000407,0.0,5571.443485953734,12090177.71217151,5571.443485953734,4
2239,278.79999999999615,11.176,1.1176000000000001,2259.9874560000408,0.0,5571.443485953734,12095749.155657463,5571.443485953734,4
2240,278.89999999999617,11.176,1.1176000000000001,2261.105056000041,0.0,5571.443485953734,12101320.599143416,5571.443485953734,4
2241,278.99999999999613,11.176,1.1176000000000001,2262.222656000041,0.0,5571.443485953734,12106892.042629369,5571.443485953734,4
2242,279.09999999999616,11.176,1.1176000000000001,2263.340256000041,0.0,5571.443485953734,12112463.486115322,5571.443485953734,4
2243,279.1999999999961,11.176,1.1176000000000001,2264.457856000041,0.0,5571.443485953734,12118034.929601274,5571.443485953734,4
2244,279.29999999999615,11.176,1.1176000000000001,2265.575456000041,0.0,5571.443485953734,12123606.373087227,5571.443485953734,4
2245,279.3999999999961,11.176,1.1176000000000001,2266.693056000041,0.0,5571.443485953734,12129177.81657318,5571.443485953734,4
2246,279.49999999999613,11.176,1.1176000000000001,2267.810656000041,0.0,5571.443485953734,12134749.260059133,5571.443485953734,4
2247,279.5999999999961,11.176,1.1176000000000001,2268.928256000041,0.0,5571.443485953734,12140320.703545086,5571.443485953734,4
2248,279.6999999999961,11.176,1.1176000000000001,2270.045856000041,0.0,5571.443485953734,12145892.147031039,5571.443485953734,4
2249,279.7999999999961,11.176,1.1176000000000001,2271.163456000041,0.0,5571.443485953734,12151463.590516992,5571.443485953734,4
2250,279.8999999999961,11.176,1.1176000000000001,2272.281056000041,0.0,5571.443485953734,12157035.034002945,5571.443485953734,4
2251,279.9999999999961,11.176,1.1176000000000001,2273.3986560000412,0.0,5571.443485953734,12162606.477488898,5571.443485953734,4
2252,280.0999999999961,11.176,1.1176000000000001,2274.5162560000413,0.0,5571.443485953734,12168177.92097485,5571.443485953734,4
2253,280.19999999999607,11.176,1.1176000000000001,2275.6338560000413,0.0,5571.443485953734,12173749.364460804,5571.443485953734,4
2254,280.2999999999961,11.176,1.1176000000000001,2276.7514560000413,0.0,5571.443485953734,12179320.807946756,5571.443485953734,4
2255,280.39999999999606,11.176,1.1176000000000001,2277.8690560000414,0.0,5571.443485953734,12184892.25143271,5571.443485953734,4
2256,280.4999999999961,11.176,1.1176000000000001,2278.9866560000414,0.0,5571.443485953734,12190463.694918662,5571.443485953734,4
2257,280.59999999999604,11.176,1.1176000000000001,2280.1042560000415,0.0,5571.443485953734,12196035.138404615,5571.443485953734,4
2258,280.69999999999607,11.176,1.1176000000000001,2281.2218560000415,0.0,5571.443485953734,12201606.581890568,5571.443485953734,4
2259,280.79999999999603,11.176,1.1176000000000001,2282.3394560000415,0.0,5571.443485953734,12207178.025376521,5571.443485953734,4
2260,280.89999999999606,11.176,1.1176000000000001,2283.4570560000416,0.0,5571.443485953734,12212749.468862474,5571.443485953734,4
2261,280.999999999996,11.176,1.1176000000000001,2284.5746560000416,0.0,5571.443485953734,12218320.912348427,5571.443485953734,4
2262,281.09999999999604,11.176,1.1176000000000001,2285.6922560000417,0.0,5571.443485953734,12223892.35583438,5571.443485953734,4
2263,281.199999999996,11.176,1.1176000000000001,2286.8098560000417,0.0,5571.443485953734,12229463.799320333,5571.443485953734,4
2264,281.29999999999603,11.176,1.1176000000000001,2287.9274560000417,0.0,5571.443485953734,12235035.242806286,5571.443485953734,4
2265,281.399999999996,11.176,1.1176000000000001,2289.0450560000418,0.0,5571.443485953734,12240606.686292239,5571.443485953734,4
2266,281.499999999996,11.176,1.1176000000000001,2290.162656000042,0.0,5571.443485953734,12246178.129778191,5571.443485953734,4
2267,281.599999999996,11.176,1.1176000000000001,2291.280256000042,0.0,5571.443485953734,12251749.573264144,5571.443485953734,4
2268,281.699999999996,11.176,1.1176000000000001,2292.397856000042,0.0,5571.443485953734,12257321.016750097,5571.443485953734,4
2269,281.799999999996,11.176,1.1176000000000001,2293.515456000042,0.0,5571.443485953734,12262892.46023605,5571.443485953734,4
2270,281.899999999996,11.176,1.1176000000000001,2294.633056000042,0.0,5571.443485953734,12268463.903722003,5571.443485953734,4
2271,281.99999999999596,11.176,1.1176000000000001,2295.750656000042,0.0,5571.443485953734,12274035.347207956,5571.443485953734,4
2272,282.099999999996,11.176,1.1176000000000001,2296.868256000042,0.0,5571.443485953734,12279606.790693909,5571.443485953734,4
2273,282.19999999999595,11.176,1.1176000000000001,2297.985856000042,0.0,5571.443485953734,12285178.234179862,5571.443485953734,4
2274,282.299999999996,11.176,1.1176000000000001,2299.103456000042,0.0,5571.443485953734,12290749.677665815,5571.443485953734,4
2275,282.39999999999594,11.176,1.1176000000000001,2300.221056000042,0.0,5571.443485953734,12296321.121151768,5571.443485953734,4
2276,282.49999999999596,11.176,1.1176000000000001,2301.338656000042,0.0,5571.443485953734,12301892.56463772,5571.443485953734,4
2277,282.59999999999593,11.176,1.1176000000000001,2302.4562560000422,0.0,5571.443485953734,12307464.008123673,5571.443485953734,4
2278,282.69999999999595,11.176,1.1176000000000001,2303.5738560000423,0.0,5571.443485953734,12313035.451609626,5571.443485953734,4
2279,282.7999999999959,11.176,1.1176000000000001,2304.6914560000423,0.0,5571.443485953734,12318606.89509558,5571.443485953734,4
2280,282.89999999999594,11.176,1.1176000000000001,2305.8090560000423,0.0,5571.443485953734,12324178.338581532,5571.443485953734,4
2281,282.9999999999959,11.176,1.1176000000000001,2306.9266560000424,0.0,5571.443485953734,12329749.782067485,5571.443485953734,4
2282,283.09999999999593,11.176,1.1176000000000001,2308.0442560000424,0.0,5571.443485953734,12335321.225553438,5571.443485953734,4
2283,283.1999999999959,11.176,1.1176000000000001,2309.1618560000425,0.0,5571.443485953734,12340892.669039391,5571.443485953734,4
2284,283.2999999999959,11.176,1.1176000000000001,2310.2794560000425,0.0,5571.443485953734,12346464.112525344,5571.443485953734,4
2285,283.3999999999959,11.176,1.1176000000000001,2311.3970560000425,0.0,5571.443485953734,12352035.556011297,5571.443485953734,4
2286,283.4999999999959,11.176,1.1176000000000001,2312.5146560000426,0.0,5571.443485953734,12357606.99949725,5571.443485953734,4
2287,283.5999999999959,11.176,1.1176000000000001,2313.6322560000426,0.0,5571.443485953734,12363178.442983203,5571.443485953734,4
2288,283.6999999999959,11.176,1.1176000000000001,2314.7498560000427,0.0,5571.443485953734,12368749.886469156,5571.443485953734,4
2289,283.79999999999586,11.176,1.1176000000000001,2315.8674560000427,0.0,5571.443485953734,12374321.329955108,5571.443485953734,4
2290,283.8999999999959,11.176,1.1176000000000001,2316.9850560000427,0.0,5571.443485953734,12379892.773441061,5571.443485953734,4
2291,283.99999999999585,11.176,1.1176000000000001,2318.1026560000428,0.0,5571.443485953734,12385464.216927014,5571.443485953734,4
2292,284.0999999999959,11.176,1.1176000000000001,2319.220256000043,0.0,5571.443485953734,12391035.660412967,5571.443485953734,4
2293,284.19999999999584,11.176,1.1176000000000001,2320.337856000043,0.0,5571.443485953734,12396607.10389892,5571.443485953734,4
2294,284.29999999999586,11.176,1.1176000000000001,2321.455456000043,0.0,5571.443485953734,12402178.547384873,5571.443485953734,4
2295,284.3999999999958,11.176,1.1176000000000001,2322.573056000043,0.0,5571.443485953734,12407749.990870826,5571.443485953734,4
2296,284.49999999999585,11.176,1.1176000000000001,2323.690656000043,0.0,5571.443485953734,12413321.434356779,5571.443485953734,4
2297,284.5999999999958,11.176,1.1176000000000001,2324.808256000043,0.0,5571.443485953734,12418892.877842732,5571.443485953734,4
2298,284.69999999999584,11.176,1.1176000000000001,2325.925856000043,0.0,5571.443485953734,12424464.321328685,5571.443485953734,4
2299,284.7999999999958,11.176,1.1176000000000001,2327.043456000043,0.0,5571.443485953734,12430035.764814638,5571.443485953734,4
2300,284.8999999999958,11.176,1.1176000000000001,2328.161056000043,0.0,5571.443485953734,12435607.20830059,5571.443485953734,4
2301,284.9999999999958,11.176,1.1176000000000001,2329.278656000043,0.0,5571.443485953734,12441178.651786543,5571.443485953734,4
2302,285.0999999999958,11.176,1.1176000000000001,2330.396256000043,0.0,5571.443485953734,12446750.095272496,5571.443485953734,4
2303,285.1999999999958,11.176,1.1176000000000001,2331.5138560000432,0.0,5571.443485953734,12452321.53875845,5571.443485953734,4
2304,285.2999999999958,11.176,1.1176000000000001,2332.6314560000433,0.0,5571.443485953734,12457892.982244402,5571.443485953734,4
