,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,cumulative_energy,incremental_energy_J,segment_number
1576,212.64207999984424,11.176,1.1176000000000001,1498.3492560000159,0.0,5571.443485953734,894460.240161735,557.1443485953735,4
1577,212.74207999984424,11.176,1.1176000000000001,1499.466856000016,0.0,5571.443485953734,895017.3845103304,557.1443485953735,4
1578,212.84207999984423,11.176,1.1176000000000001,1500.584456000016,0.0,5571.443485953734,895574.5288589258,557.1443485953735,4
1579,212.94207999984422,11.176,1.1176000000000001,1501.702056000016,0.0,5571.443485953734,896131.6732075212,557.1443485953735,4
1580,213.04207999984425,11.176,1.1176000000000001,1502.819656000016,0.0,5571.443485953734,896688.8175561166,557.1443485953735,4
1581,213.14207999984424,11.176,1.1176000000000001,1503.937256000016,0.0,5571.443485953734,897245.961904712,557.1443485953735,4
1582,213.24207999984424,11.176,1.1176000000000001,1505.0548560000161,0.0,5571.443485953734,897803.1062533074,557.1443485953735,4
1583,213.34207999984426,11.176,1.1176000000000001,1506.1724560000162,0.0,5571.443485953734,898360.2506019028,557.1443485953735,4
1584,213.44207999984425,11.176,1.1176000000000001,1507.2900560000162,0.0,5571.443485953734,898917.3949504982,557.1443485953735,4
1585,213.54207999984425,11.176,1.1176000000000001,1508.4076560000162,0.0,5571.443485953734,899474.5392990937,557.1443485953735,4
1586,213.64207999984424,11.176,1.1176000000000001,1509.5252560000163,0.0,5571.443485953734,900031.6836476891,557.1443485953735,4
1587,213.74207999984424,11.176,1.1176000000000001,1510.6428560000163,0.0,5571.443485953734,900588.8279962845,557.1443485953735,4
1588,213.84207999984426,11.176,1.1176000000000001,1511.7604560000163,0.0,5571.443485953734,901145.9723448799,557.1443485953735,4
1589,213.94207999984425,11.176,1.1176000000000001,1512.8780560000164,0.0,5571.443485953734,901703.1166934753,557.1443485953735,4
1590,214.04207999984425,11.176,1.1176000000000001,1513.9956560000164,0.0,5571.443485953734,902260.2610420707,557.1443485953735,4
1591,214.14207999984427,11.176,1.1176000000000001,1515.1132560000165,0.0,5571.443485953734,902817.4053906661,557.1443485953735,4
1592,214.24207999984426,11.176,1.1176000000000001,1516.2308560000165,0.0,5571.443485953734,903374.5497392615,557.1443485953735,4
1593,214.34207999984426,11.176,1.1176000000000001,1517.3484560000165,0.0,5571.443485953734,903931.6940878569,557.1443485953735,4
1594,214.44207999984425,11.176,1.1176000000000001,1518.4660560000166,0.0,5571.443485953734,904488.8384364523,557.1443485953735,4
1595,214.54207999984425,11.176,1.1176000000000001,1519.5836560000166,0.0,5571.443485953734,905045.9827850477,557.1443485953735,4
1596,214.64207999984427,11.176,1.1176000000000001,1520.7012560000167,0.0,5571.443485953734,905603.1271336431,557.1443485953735,4
1597,214.74207999984426,11.176,1.1176000000000001,1521.8188560000167,0.0,5571.443485953734,906160.2714822385,557.1443485953735,4
1598,214.84207999984426,11.176,1.1176000000000001,1522.9364560000167,0.0,5571.443485953734,906717.415830834,557.1443485953735,4
1599,214.94207999984428,11.176,1.1176000000000001,1524.0540560000168,0.0,5571.443485953734,907274.5601794294,557.1443485953735,4
1600,215.04207999984428,11.176,1.1176000000000001,1525.1716560000168,0.0,5571.443485953734,907831.7045280248,557.1443485953735,4
1601,215.14207999984427,11.176,1.1176000000000001,1526.2892560000168,0.0,5571.443485953734,908388.8488766202,557.1443485953735,4
1602,215.24207999984426,11.176,1.1176000000000001,1527.406856000017,0.0,5571.443485953734,908945.9932252156,557.1443485953735,4
1603,215.34207999984426,11.176,1.1176000000000001,1528.524456000017,0.0,5571.443485953734,909503.137573811,557.1443485953735,4
1604,215.44207999984428,11.176,1.1176000000000001,1529.642056000017,0.0,5571.443485953734,910060.2819224064,557.1443485953735,4
1605,215.54207999984428,11.176,1.1176000000000001,1530.759656000017,0.0,5571.443485953734,910617.4262710018,557.1443485953735,4
1606,215.64207999984427,11.176,1.1176000000000001,1531.877256000017,0.0,5571.443485953734,911174.5706195972,557.1443485953735,4
1607,215.7420799998443,11.176,1.1176000000000001,1532.994856000017,0.0,5571.443485953734,911731.7149681926,557.1443485953735,4
1608,215.8420799998443,11.176,1.1176000000000001,1534.1124560000171,0.0,5571.443485953734,912288.859316788,557.1443485953735,4
1609,215.94207999984428,11.176,1.1176000000000001,1535.2300560000172,0.0,5571.443485953734,912846.0036653834,557.1443485953735,4
1610,216.04207999984428,11.176,1.1176000000000001,1536.3476560000172,0.0,5571.443485953734,913403.1480139788,557.1443485953735,4
1611,216.14207999984427,11.176,1.1176000000000001,1537.4652560000172,0.0,5571.443485953734,913960.2923625743,557.1443485953735,4
1612,216.2420799998443,11.176,1.1176000000000001,1538.5828560000173,0.0,5571.443485953734,914517.4367111697,557.1443485953735,4
1613,216.3420799998443,11.176,1.1176000000000001,1539.7004560000173,0.0,5571.443485953734,915074.5810597651,557.1443485953735,4
1614,216.44207999984428,11.176,1.1176000000000001,1540.8180560000174,0.0,5571.443485953734,915631.7254083605,557.1443485953735,4
1615,216.5420799998443,11.176,1.1176000000000001,1541.9356560000174,0.0,5571.443485953734,916188.8697569559,557.1443485953735,4
1616,216.6420799998443,11.176,1.1176000000000001,1543.0532560000174,0.0,5571.443485953734,916746.0141055513,557.1443485953735,4
1617,216.7420799998443,11.176,1.1176000000000001,1544.1708560000175,0.0,5571.443485953734,917303.1584541467,557.1443485953735,4
1618,216.8420799998443,11.176,1.1176000000000001,1545.2884560000175,0.0,5571.443485953734,917860.3028027421,557.1443485953735,4
1619,216.94207999984428,11.176,1.1176000000000001,1546.4060560000175,0.0,5571.443485953734,918417.4471513375,557.1443485953735,4
1620,217.0420799998443,11.176,1.1176000000000001,1547.5236560000176,0.0,5571.443485953734,918974.5914999329,557.1443485953735,4
1621,217.1420799998443,11.176,1.1176000000000001,1548.6412560000176,0.0,5571.443485953734,919531.7358485283,557.1443485953735,4
1622,217.2420799998443,11.176,1.1176000000000001,1549.7588560000177,0.0,5571.443485953734,920088.8801971237,557.1443485953735,4
1623,217.34207999984432,11.176,1.1176000000000001,1550.8764560000177,0.0,5571.443485953734,920646.0245457191,557.1443485953735,4
1624,217.4420799998443,11.176,1.1176000000000001,1551.9940560000177,0.0,5571.443485953734,921203.1688943146,557.1443485953735,4
1625,217.5420799998443,11.176,1.1176000000000001,1553.1116560000178,0.0,5571.443485953734,921760.31324291,557.1443485953735,4
1626,217.6420799998443,11.176,1.1176000000000001,1554.2292560000178,0.0,5571.443485953734,922317.4575915054,557.1443485953735,4
1627,217.7420799998443,11.176,1.1176000000000001,1555.3468560000179,0.0,5571.443485953734,922874.6019401008,557.1443485953735,4
1628,217.84207999984432,11.176,1.1176000000000001,1556.464456000018,0.0,5571.443485953734,923431.7462886962,557.1443485953735,4
1629,217.9420799998443,11.176,1.1176000000000001,1557.582056000018,0.0,5571.443485953734,923988.8906372916,557.1443485953735,4
1630,218.0420799998443,11.176,1.1176000000000001,1558.699656000018,0.0,5571.443485953734,924546.034985887,557.1443485953735,4
1631,218.14207999984433,11.176,1.1176000000000001,1559.817256000018,0.0,5571.443485953734,925103.1793344824,557.1443485953735,4
1632,218.24207999984432,11.176,1.1176000000000001,1560.934856000018,0.0,5571.443485953734,925660.3236830778,557.1443485953735,4
1633,218.34207999984432,11.176,1.1176000000000001,1562.052456000018,0.0,5571.443485953734,926217.4680316732,557.1443485953735,4
1634,218.4420799998443,11.176,1.1176000000000001,1563.1700560000181,0.0,5571.443485953734,926774.6123802686,557.1443485953735,4
1635,218.5420799998443,11.176,1.1176000000000001,1564.2876560000182,0.0,5571.443485953734,927331.756728864,557.1443485953735,4
1636,218.64207999984433,11.176,1.1176000000000001,1565.4052560000182,0.0,5571.443485953734,927888.9010774594,557.1443485953735,4
1637,218.74207999984432,11.176,1.1176000000000001,1566.5228560000182,0.0,5571.443485953734,928446.0454260549,557.1443485953735,4
1638,218.84207999984432,11.176,1.1176000000000001,1567.6404560000183,0.0,5571.443485953734,929003.1897746503,557.1443485953735,4
1639,218.94207999984434,11.176,1.1176000000000001,1568.7580560000183,0.0,5571.443485953734,929560.3341232457,557.1443485953735,4
1640,219.04207999984433,11.176,1.1176000000000001,1569.8756560000184,0.0,5571.443485953734,930117.4784718411,557.1443485953735,4
1641,219.14207999984433,11.176,1.1176000000000001,1570.9932560000184,0.0,5571.443485953734,930674.6228204365,557.1443485953735,4
1642,219.24207999984432,11.176,1.1176000000000001,1572.1108560000184,0.0,5571.443485953734,931231.7671690319,557.1443485953735,4
1643,219.34207999984432,11.176,1.1176000000000001,1573.2284560000185,0.0,5571.443485953734,931788.9115176273,557.1443485953735,4
1644,219.44207999984434,11.176,1.1176000000000001,1574.3460560000185,0.0,5571.443485953734,932346.0558662227,557.1443485953735,4
1645,219.54207999984433,11.176,1.1176000000000001,1575.4636560000185,0.0,5571.443485953734,932903.2002148181,557.1443485953735,4
1646,219.64207999984433,11.176,1.1176000000000001,1576.5812560000186,0.0,5571.443485953734,933460.3445634135,557.1443485953735,4
1647,219.74207999984435,11.176,1.1176000000000001,1577.6988560000186,0.0,5571.443485953734,934017.4889120089,557.1443485953735,4
1648,219.84207999984434,11.176,1.1176000000000001,1578.8164560000187,0.0,5571.443485953734,934574.6332606043,557.1443485953735,4
1649,219.94207999984434,11.176,1.1176000000000001,1579.9340560000187,0.0,5571.443485953734,935131.7776091998,557.1443485953735,4
1650,220.04207999984433,11.176,1.1176000000000001,1581.0516560000187,0.0,5571.443485953734,935688.9219577952,557.1443485953735,4
1651,220.14207999984433,11.176,1.1176000000000001,1582.1692560000188,0.0,5571.443485953734,936246.0663063906,557.1443485953735,4
1652,220.24207999984435,11.176,1.1176000000000001,1583.2868560000188,0.0,5571.443485953734,936803.210654986,557.1443485953735,4
1653,220.34207999984434,11.176,1.1176000000000001,1584.4044560000189,0.0,5571.443485953734,937360.3550035814,557.1443485953735,4
1654,220.44207999984434,11.176,1.1176000000000001,1585.522056000019,0.0,5571.443485953734,937917.4993521768,557.1443485953735,4
1655,220.54207999984436,11.176,1.1176000000000001,1586.639656000019,0.0,5571.443485953734,938474.6437007722,557.1443485953735,4
1656,220.64207999984436,11.176,1.1176000000000001,1587.757256000019,0.0,5571.443485953734,939031.7880493676,557.1443485953735,4
1657,220.74207999984435,11.176,1.1176000000000001,1588.874856000019,0.0,5571.443485953734,939588.932397963,557.1443485953735,4
1658,220.84207999984434,11.176,1.1176000000000001,1589.992456000019,0.0,5571.443485953734,940146.0767465584,557.1443485953735,4
1659,220.94207999984434,11.176,1.1176000000000001,1591.110056000019,0.0,5571.443485953734,940703.2210951538,557.1443485953735,4
1660,221.04207999984436,11.176,1.1176000000000001,1592.2276560000191,0.0,5571.443485953734,941260.3654437492,557.1443485953735,4
1661,221.14207999984436,11.176,1.1176000000000001,1593.3452560000192,0.0,5571.443485953734,941817.5097923446,557.1443485953735,4
1662,221.24207999984435,11.176,1.1176000000000001,1594.4628560000192,0.0,5571.443485953734,942374.65414094,557.1443485953735,4
1663,221.34207999984437,11.176,1.1176000000000001,1595.5804560000192,0.0,5571.443485953734,942931.7984895355,557.1443485953735,4
1664,221.44207999984437,11.176,1.1176000000000001,1596.6980560000193,0.0,5571.443485953734,943488.9428381309,557.1443485953735,4
1665,221.54207999984436,11.176,1.1176000000000001,1597.8156560000193,0.0,5571.443485953734,944046.0871867263,557.1443485953735,4
1666,221.64207999984436,11.176,1.1176000000000001,1598.9332560000194,0.0,5571.443485953734,944603.2315353217,557.1443485953735,4
1667,221.74207999984435,11.176,1.1176000000000001,1600.0508560000194,0.0,5571.443485953734,945160.3758839171,557.1443485953735,4
1668,221.84207999984437,11.176,1.1176000000000001,1601.1684560000194,0.0,5571.443485953734,945717.5202325125,557.1443485953735,4
1669,221.94207999984437,11.176,1.1176000000000001,1602.2860560000195,0.0,5571.443485953734,946274.6645811079,557.1443485953735,4
1670,222.04207999984436,11.176,1.1176000000000001,1603.4036560000195,0.0,5571.443485953734,946831.8089297033,557.1443485953735,4
1671,222.14207999984438,11.176,1.1176000000000001,1604.5212560000195,0.0,5571.443485953734,947388.9532782987,557.1443485953735,4
1672,222.24207999984438,11.176,1.1176000000000001,1605.6388560000196,0.0,5571.443485953734,947946.0976268941,557.1443485953735,4
1673,222.34207999984437,11.176,1.1176000000000001,1606.7564560000196,0.0,5571.443485953734,948503.2419754895,557.1443485953735,4
1674,222.44207999984437,11.176,1.1176000000000001,1607.8740560000197,0.0,5571.443485953734,949060.386324085,557.1443485953735,4
1675,222.54207999984436,11.176,1.1176000000000001,1608.9916560000197,0.0,5571.443485953734,949617.5306726804,557.1443485953735,4
1676,222.64207999984438,11.176,1.1176000000000001,1610.1092560000197,0.0,5571.443485953734,950174.6750212758,557.1443485953735,4
1677,222.74207999984438,11.176,1.1176000000000001,1611.2268560000198,0.0,5571.443485953734,950731.8193698712,557.1443485953735,4
1678,222.84207999984437,11.176,1.1176000000000001,1612.3444560000198,0.0,5571.443485953734,951288.9637184666,557.1443485953735,4
1679,222.9420799998444,11.176,1.1176000000000001,1613.4620560000199,0.0,5571.443485953734,951846.108067062,557.1443485953735,4
1680,223.0420799998444,11.176,1.1176000000000001,1614.57965600002,0.0,5571.443485953734,952403.2524156574,557.1443485953735,4
1681,223.14207999984438,11.176,1.1176000000000001,1615.69725600002,0.0,5571.443485953734,952960.3967642528,557.1443485953735,4
1682,223.24207999984438,11.176,1.1176000000000001,1616.81485600002,0.0,5571.443485953734,953517.5411128482,557.1443485953735,4
1683,223.34207999984437,11.176,1.1176000000000001,1617.93245600002,0.0,5571.443485953734,954074.6854614436,557.1443485953735,4
1684,223.4420799998444,11.176,1.1176000000000001,1619.05005600002,0.0,5571.443485953734,954631.829810039,557.1443485953735,4
1685,223.5420799998444,11.176,1.1176000000000001,1620.16765600002,0.0,5571.443485953734,955188.9741586344,557.1443485953735,4
1686,223.64207999984438,11.176,1.1176000000000001,1621.2852560000201,0.0,5571.443485953734,955746.1185072298,557.1443485953735,4
1687,223.7420799998444,11.176,1.1176000000000001,1622.4028560000202,0.0,5571.443485953734,956303.2628558252,557.1443485953735,4
1688,223.8420799998444,11.176,1.1176000000000001,1623.5204560000202,0.0,5571.443485953734,956860.4072044207,557.1443485953735,4
1689,223.9420799998444,11.176,1.1176000000000001,1624.6380560000202,0.0,5571.443485953734,957417.5515530161,557.1443485953735,4
1690,224.0420799998444,11.176,1.1176000000000001,1625.7556560000203,0.0,5571.443485953734,957974.6959016115,557.1443485953735,4
1691,224.14207999984438,11.176,1.1176000000000001,1626.8732560000203,0.0,5571.443485953734,958531.8402502069,557.1443485953735,4
1692,224.2420799998444,11.176,1.1176000000000001,1627.9908560000204,0.0,5571.443485953734,959088.9845988023,557.1443485953735,4
1693,224.3420799998444,11.176,1.1176000000000001,1629.1084560000204,0.0,5571.443485953734,959646.1289473977,557.1443485953735,4
1694,224.4420799998444,11.176,1.1176000000000001,1630.2260560000204,0.0,5571.443485953734,960203.2732959931,557.1443485953735,4
1695,224.54207999984442,11.176,1.1176000000000001,1631.3436560000205,0.0,5571.443485953734,960760.4176445885,557.1443485953735,4
1696,224.6420799998444,11.176,1.1176000000000001,1632.4612560000205,0.0,5571.443485953734,961317.5619931839,557.1443485953735,4
1697,224.7420799998444,11.176,1.1176000000000001,1633.5788560000206,0.0,5571.443485953734,961874.7063417793,557.1443485953735,4
1698,224.8420799998444,11.176,1.1176000000000001,1634.6964560000206,0.0,5571.443485953734,962431.8506903747,557.1443485953735,4
1699,224.9420799998444,11.176,1.1176000000000001,1635.8140560000206,0.0,5571.443485953734,962988.9950389701,557.1443485953735,4
1700,225.04207999984442,11.176,1.1176000000000001,1636.9316560000207,0.0,5571.443485953734,963546.1393875655,557.1443485953735,4
1701,225.1420799998444,11.176,1.1176000000000001,1638.0492560000207,0.0,5571.443485953734,964103.283736161,557.1443485953735,4
1702,225.2420799998444,11.176,1.1176000000000001,1639.1668560000207,0.0,5571.443485953734,964660.4280847564,557.1443485953735,4
1703,225.34207999984443,11.176,1.1176000000000001,1640.2844560000208,0.0,5571.443485953734,965217.5724333518,557.1443485953735,4
1704,225.44207999984442,11.176,1.1176000000000001,1641.4020560000208,0.0,5571.443485953734,965774.7167819472,557.1443485953735,4
