time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,incremental_energy_J,cumulative_energy_J,segment_id
69.20522293997416,8.049999999999988,0.8049999999999988,361.3436707086118,1.0,13506.677788799834,1350.6677788799834,363648.3921141335,4
69.30522293997416,8.149999999999988,0.8149999999999988,362.1586707086118,1.0,13685.161492064508,1368.5161492064508,365016.90826333995,4
69.40522293997417,8.249999999999988,0.8249999999999988,362.9836707086118,1.0,13864.04145036668,1386.404145036668,366403.3124083766,4
69.50522293997416,8.349999999999987,0.8349999999999987,363.81867070861176,1.0,14043.32252573135,1404.332252573135,367807.64466094977,4
69.60522293997415,8.449999999999987,0.8449999999999988,364.66367070861173,1.0,14223.009580183521,1422.3009580183523,369229.9456189681,4
69.70522293997416,8.549999999999986,0.8549999999999986,365.51867070861175,1.0,14403.107475748193,1440.3107475748193,370670.25636654295,4
69.80522293997416,8.649999999999986,0.8649999999999987,366.38367070861176,1.0,14583.621074450366,1458.3621074450366,372128.61847398797,4
69.90522293997415,8.749999999999986,0.8749999999999987,367.25867070861176,1.0,14764.555238315035,1476.4555238315036,373605.07399781945,4
70.00522293997416,8.849999999999985,0.8849999999999986,368.14367070861175,1.0,14945.914829367206,1494.5914829367207,375099.66548075614,4
70.10522293997415,8.949999999999985,0.8949999999999986,369.03867070861173,1.0,15127.70470963188,1512.770470963188,376612.43595171935,4
70.20522293997416,9.049999999999985,0.9049999999999985,369.9436707086117,1.0,15309.92974113405,1530.9929741134051,378143.42892583273,4
70.30522293997416,9.149999999999984,0.9149999999999985,370.8586707086117,1.0,15492.59478589872,1549.259478589872,379692.6884044226,4
70.40522293997415,9.249999999999984,0.9249999999999985,371.78367070861174,1.0,15675.704705950893,1567.5704705950893,381260.2588750177,4
70.50522293997416,9.349999999999984,0.9349999999999984,372.71867070861174,1.0,15859.264363315564,1585.9264363315565,382846.1853113492,4
70.60522293997415,9.449999999999983,0.9449999999999984,373.66367070861173,1.0,16043.278620017736,1604.3278620017736,384450.513173351,4
70.70522293997416,9.549999999999983,0.9549999999999983,374.6186707086117,1.0,16227.752338082406,1622.7752338082407,386073.28840715927,4
70.80522293997416,9.649999999999983,0.9649999999999983,375.5836707086117,1.0,16412.69037953458,1641.2690379534579,387714.55744511273,4
70.90522293997415,9.749999999999982,0.9749999999999983,376.5586707086117,1.0,16598.09760639925,1659.8097606399251,389374.36720575264,4
71.00522293997416,9.849999999999982,0.9849999999999982,377.5436707086117,1.0,16783.97888070142,1678.397888070142,391052.7650938228,4
71.10522293997415,9.949999999999982,0.9949999999999982,378.53867070861173,1.0,16970.33906446609,1697.033906446609,392749.7990002694,4
71.20522293997415,10.049999999999981,1.0049999999999981,379.5436707086117,1.0,17157.183019718264,1715.7183019718266,394465.51730224123,4
71.30522293997416,10.14999999999998,1.0149999999999981,380.5586707086117,1.0,17344.515608482936,1734.4515608482936,396199.9688630895,4
71.40522293997415,10.24999999999998,1.0249999999999981,381.5836707086117,1.0,17532.341692785107,1753.2341692785108,397953.20303236804,4
71.50522293997415,10.34999999999998,1.0349999999999981,382.6186707086117,1.0,17720.66613464978,1772.066613464978,399725.269645833,4
71.60522293997415,10.44999999999998,1.044999999999998,383.66367070861173,1.0,17909.49379610195,1790.9493796101951,401516.2190254432,4
71.70522293997415,10.54999999999998,1.054999999999998,384.71867070861174,1.0,18098.829539166618,1809.8829539166618,403326.10197935987,4
71.80522293997416,10.649999999999979,1.064999999999998,385.78367070861174,1.0,18288.678225868793,1828.8678225868794,405154.9698019468,4
71.90522293997415,10.749999999999979,1.074999999999998,386.8586707086117,1.0,18479.044718233465,1847.9044718233465,407002.87427377014,4
72.00522293997415,10.849999999999978,1.084999999999998,387.9436707086117,1.0,18669.933878285632,1866.9933878285633,408869.8676615987,4
72.10522293997415,10.949999999999978,1.0949999999999978,389.0386707086117,1.0,18861.350568050308,1886.135056805031,410756.00271840376,4
72.20522293997415,11.049999999999978,1.1049999999999978,390.1436707086117,1.0,19053.29964955248,1905.329964955248,412661.332683359,4
72.30522293997416,11.149999999999977,1.1149999999999978,391.2586707086117,1.0,19245.785984817147,1924.5785984817148,414585.9112818407,4
72.40522293997415,11.176,1.1176000000000001,392.3762707086117,1.0,19295.921034106745,1929.5921034106746,416515.5033852514,4
72.50522293997415,11.176,1.1176000000000001,393.49387070861167,0.75,15336.670761106743,1533.6670761106743,418049.17046136205,4
72.60522293997415,11.176,1.1176000000000001,394.61147070861165,0.5,11377.420488106742,1137.7420488106743,419186.91251017275,4
72.70522293997415,11.176,1.1176000000000001,395.72907070861163,0.25,7418.170215106741,741.8170215106742,419928.72953168344,4
72.80522293997414,11.176,1.1176000000000001,396.8466707086116,0.0,3458.9199421067424,345.8919942106743,420274.6215258941,4
72.90522293997415,11.176,1.1176000000000001,397.9642707086116,0.0,3458.9199421067424,345.8919942106743,420620.51352010475,4
73.00522293997415,11.176,1.1176000000000001,399.0818707086116,0.0,3458.9199421067424,345.8919942106743,420966.4055143154,4
73.10522293997414,11.176,1.1176000000000001,400.19947070861156,0.0,3458.9199421067424,345.8919942106743,421312.29750852607,4
73.20522293997415,11.176,1.1176000000000001,401.31707070861154,0.0,3458.9199421067424,345.8919942106743,421658.1895027367,4
73.30522293997414,11.176,1.1176000000000001,402.4346707086115,0.0,3458.9199421067424,345.8919942106743,422004.0814969474,4
73.40522293997415,11.176,1.1176000000000001,403.5522707086115,0.0,3458.9199421067424,345.8919942106743,422349.97349115805,4
73.50522293997415,11.176,1.1176000000000001,404.6698707086115,0.0,3458.9199421067424,345.8919942106743,422695.8654853687,4
73.60522293997414,11.176,1.1176000000000001,405.78747070861147,0.0,3458.9199421067424,345.8919942106743,423041.75747957936,4
73.70522293997415,11.176,1.1176000000000001,406.90507070861145,0.0,3458.9199421067424,345.8919942106743,423387.64947379,4
73.80522293997414,11.176,1.1176000000000001,408.02267070861143,0.0,3458.9199421067424,345.8919942106743,423733.5414680007,4
73.90522293997415,11.176,1.1176000000000001,409.1402707086114,0.0,3458.9199421067424,345.8919942106743,424079.43346221134,4
74.00522293997415,11.176,1.1176000000000001,410.2578707086114,0.0,3458.9199421067424,345.8919942106743,424425.325456422,4
74.10522293997414,11.176,1.1176000000000001,411.3754707086114,0.0,3458.9199421067424,345.8919942106743,424771.21745063266,4
74.20522293997415,11.176,1.1176000000000001,412.49307070861136,0.0,3458.9199421067424,345.8919942106743,425117.1094448433,4
74.30522293997414,11.176,1.1176000000000001,413.61067070861134,0.0,3458.9199421067424,345.8919942106743,425463.001439054,4
74.40522293997414,11.176,1.1176000000000001,414.7282707086113,0.0,3458.9199421067424,345.8919942106743,425808.89343326463,4
74.50522293997415,11.176,1.1176000000000001,415.8458707086113,0.0,3458.9199421067424,345.8919942106743,426154.7854274753,4
74.60522293997414,11.176,1.1176000000000001,416.9634707086113,0.0,3458.9199421067424,345.8919942106743,426500.67742168595,4
74.70522293997413,11.176,1.1176000000000001,418.08107070861126,0.0,3458.9199421067424,345.8919942106743,426846.5694158966,4
74.80522293997414,11.176,1.1176000000000001,419.19867070861125,0.0,3458.9199421067424,345.8919942106743,427192.46141010727,4
74.90522293997414,11.176,1.1176000000000001,420.3162707086112,0.0,3458.9199421067424,345.8919942106743,427538.3534043179,4
75.00522293997415,11.176,1.1176000000000001,421.4338707086112,0.0,3458.9199421067424,345.8919942106743,427884.2453985286,4
75.10522293997414,11.176,1.1176000000000001,422.5514707086112,0.0,3458.9199421067424,345.8919942106743,428230.13739273924,4
75.20522293997413,11.176,1.1176000000000001,423.6690707086112,0.0,3458.9199421067424,345.8919942106743,428576.0293869499,4
75.30522293997414,11.176,1.1176000000000001,424.78667070861115,0.0,3458.9199421067424,345.8919942106743,428921.92138116056,4
75.40522293997414,11.176,1.1176000000000001,425.90427070861114,0.0,3458.9199421067424,345.8919942106743,429267.8133753712,4
75.50522293997415,11.176,1.1176000000000001,427.0218707086111,0.0,3458.9199421067424,345.8919942106743,429613.7053695819,4
75.60522293997414,11.176,1.1176000000000001,428.1394707086111,0.0,3458.9199421067424,345.8919942106743,429959.59736379253,4
75.70522293997413,11.176,1.1176000000000001,429.2570707086111,0.0,3458.9199421067424,345.8919942106743,430305.4893580032,4
75.80522293997414,11.176,1.1176000000000001,430.37467070861106,0.0,3458.9199421067424,345.8919942106743,430651.38135221385,4
75.90522293997414,11.176,1.1176000000000001,431.49227070861104,0.0,3458.9199421067424,345.8919942106743,430997.2733464245,4
76.00522293997413,11.176,1.1176000000000001,432.609870708611,0.0,3458.9199421067424,345.8919942106743,431343.16534063517,4
76.10522293997414,11.176,1.1176000000000001,433.727470708611,0.0,3458.9199421067424,345.8919942106743,431689.0573348458,4
76.20522293997413,11.176,1.1176000000000001,434.845070708611,0.0,3458.9199421067424,345.8919942106743,432034.9493290565,4
76.30522293997413,11.176,1.1176000000000001,435.962670708611,0.0,3458.9199421067424,345.8919942106743,432380.84132326714,4
76.40522293997414,11.176,1.1176000000000001,437.08027070861095,0.0,3458.9199421067424,345.8919942106743,432726.7333174778,4
76.50522293997413,11.176,1.1176000000000001,438.19787070861094,0.0,3458.9199421067424,345.8919942106743,433072.62531168846,4
76.60522293997414,11.176,1.1176000000000001,439.3154707086109,0.0,3458.9199421067424,345.8919942106743,433418.5173058991,4
76.70522293997413,11.176,1.1176000000000001,440.4330707086109,0.0,3458.9199421067424,345.8919942106743,433764.4093001098,4
76.80522293997413,11.176,1.1176000000000001,441.5506707086109,0.0,3458.9199421067424,345.8919942106743,434110.30129432044,4
76.90522293997414,11.176,1.1176000000000001,442.66827070861086,0.0,3458.9199421067424,345.8919942106743,434456.1932885311,4
77.00522293997413,11.176,1.1176000000000001,443.78587070861084,0.0,3458.9199421067424,345.8919942106743,434802.08528274175,4
77.10522293997414,11.176,1.1176000000000001,444.9034707086108,0.0,3458.9199421067424,345.8919942106743,435147.9772769524,4
77.20522293997413,11.176,1.1176000000000001,446.0210707086108,0.0,3458.9199421067424,345.8919942106743,435493.8692711631,4
77.30522293997413,11.176,1.1176000000000001,447.1386707086108,0.0,3458.9199421067424,345.8919942106743,435839.76126537373,4
77.40522293997414,11.176,1.1176000000000001,448.25627070861077,0.0,3458.9199421067424,345.8919942106743,436185.6532595844,4
77.50522293997415,11.176,1.1176000000000001,449.37387070861075,0.0,3458.9199421067424,345.8919942106743,436531.54525379505,4
77.60522293997414,11.176,1.1176000000000001,450.49147070861073,0.0,3458.9199421067424,345.8919942106743,436877.4372480057,4
77.70522293997413,11.176,1.1176000000000001,451.6090707086107,0.0,3458.9199421067424,345.8919942106743,437223.32924221636,4
77.80522293997414,11.176,1.1176000000000001,452.7266707086107,0.0,3458.9199421067424,345.8919942106743,437569.221236427,4
77.90522293997415,11.176,1.1176000000000001,453.8442707086107,0.0,3458.9199421067424,345.8919942106743,437915.1132306377,4
78.00522293997415,11.176,1.1176000000000001,454.96187070861066,0.0,3458.9199421067424,345.8919942106743,438261.00522484834,4
78.10522293997414,11.176,1.1176000000000001,456.07947070861064,0.0,3458.9199421067424,345.8919942106743,438606.897219059,4
78.20522293997415,11.176,1.1176000000000001,457.1970707086106,0.0,3458.9199421067424,345.8919942106743,438952.78921326966,4
78.30522293997416,11.176,1.1176000000000001,458.3146707086106,0.0,3458.9199421067424,345.8919942106743,439298.6812074803,4
78.40522293997415,11.176,1.1176000000000001,459.4322707086106,0.0,3458.9199421067424,345.8919942106743,439644.573201691,4
78.50522293997415,11.176,1.1176000000000001,460.54987070861057,0.0,3458.9199421067424,345.8919942106743,439990.46519590163,4
78.60522293997415,11.176,1.1176000000000001,461.66747070861055,0.0,3458.9199421067424,345.8919942106743,440336.3571901123,4
78.70522293997416,11.176,1.1176000000000001,462.78507070861053,0.0,3458.9199421067424,345.8919942106743,440682.24918432295,4
78.80522293997416,11.176,1.1176000000000001,463.9026707086105,0.0,3458.9199421067424,345.8919942106743,441028.1411785336,4
78.90522293997415,11.176,1.1176000000000001,465.0202707086105,0.0,3458.9199421067424,345.8919942106743,441374.03317274427,4
79.00522293997416,11.176,1.1176000000000001,466.1378707086105,0.0,3458.9199421067424,345.8919942106743,441719.9251669549,4
79.10522293997417,11.176,1.1176000000000001,467.25547070861046,0.0,3458.9199421067424,345.8919942106743,442065.8171611656,4
79.20522293997416,11.176,1.1176000000000001,468.37307070861044,0.0,3458.9199421067424,345.8919942106743,442411.70915537624,4
79.30522293997416,11.176,1.1176000000000001,469.4906707086104,0.0,3458.9199421067424,345.8919942106743,442757.6011495869,4
79.40522293997417,11.176,1.1176000000000001,470.6082707086104,0.0,3458.9199421067424,345.8919942106743,443103.49314379756,4
79.50522293997417,11.176,1.1176000000000001,471.7258707086104,0.0,3458.9199421067424,345.8919942106743,443449.3851380082,4
79.60522293997417,11.176,1.1176000000000001,472.84347070861037,0.0,3458.9199421067424,345.8919942106743,443795.2771322189,4
79.70522293997416,11.176,1.1176000000000001,473.96107070861035,0.0,3458.9199421067424,345.8919942106743,444141.16912642954,4
79.80522293997417,11.176,1.1176000000000001,475.07867070861033,0.0,3458.9199421067424,345.8919942106743,444487.0611206402,4
79.90522293997418,11.176,1.1176000000000001,476.1962707086103,0.0,3458.9199421067424,345.8919942106743,444832.95311485085,4
80.00522293997417,11.176,1.1176000000000001,477.3138707086103,0.0,3458.9199421067424,345.8919942106743,445178.8451090615,4
80.10522293997417,11.176,1.1176000000000001,478.4314707086103,0.0,3458.9199421067424,345.8919942106743,445524.7371032722,4
80.20522293997418,11.176,1.1176000000000001,479.54907070861026,0.0,3458.9199421067424,345.8919942106743,445870.62909748283,4
80.30522293997419,11.176,1.1176000000000001,480.66667070861024,0.0,3458.9199421067424,345.8919942106743,446216.5210916935,4
80.40522293997418,11.176,1.1176000000000001,481.7842707086102,0.0,3458.9199421067424,345.8919942106743,446562.41308590415,4
80.50522293997417,11.176,1.1176000000000001,482.9018707086102,0.0,3458.9199421067424,345.8919942106743,446908.3050801148,4
80.60522293997418,11.176,1.1176000000000001,484.0194707086102,0.0,3458.9199421067424,345.8919942106743,447254.19707432546,4
80.70522293997419,11.176,1.1176000000000001,485.13707070861017,0.0,3458.9199421067424,345.8919942106743,447600.0890685361,4
80.80522293997419,11.176,1.1176000000000001,486.25467070861015,0.0,3458.9199421067424,345.8919942106743,447945.9810627468,4
80.90522293997418,11.176,1.1176000000000001,487.37227070861013,0.0,3458.9199421067424,345.8919942106743,448291.87305695744,4
81.00522293997419,11.176,1.1176000000000001,488.4898707086101,0.0,3458.9199421067424,345.8919942106743,448637.7650511681,4
81.1052229399742,11.176,1.1176000000000001,489.6074707086101,0.0,3458.9199421067424,345.8919942106743,448983.65704537876,4
81.20522293997419,11.176,1.1176000000000001,490.7250707086101,0.0,3458.9199421067424,345.8919942106743,449329.5490395894,4
81.30522293997419,11.176,1.1176000000000001,491.84267070861006,0.0,3458.9199421067424,345.8919942106743,449675.4410338001,4
81.4052229399742,11.176,1.1176000000000001,492.96027070861004,0.0,3458.9199421067424,345.8919942106743,450021.33302801073,4
81.5052229399742,11.176,1.1176000000000001,494.07787070861,0.0,3458.9199421067424,345.8919942106743,450367.2250222214,4
81.6052229399742,11.176,1.1176000000000001,495.19547070861,0.0,3458.9199421067424,345.8919942106743,450713.11701643205,4
81.70522293997419,11.176,1.1176000000000001,496.31307070861,0.0,3458.9199421067424,345.8919942106743,451059.0090106427,4
81.8052229399742,11.176,1.1176000000000001,497.43067070860997,0.0,3458.9199421067424,345.8919942106743,451404.90100485337,4
81.90522293997421,11.176,1.1176000000000001,498.54827070860995,0.0,3458.9199421067424,345.8919942106743,451750.792999064,4
82.0052229399742,11.176,1.1176000000000001,499.66587070860993,0.0,3458.9199421067424,345.8919942106743,452096.6849932747,4
82.1052229399742,11.176,1.1176000000000001,500.7834707086099,0.0,3458.9199421067424,345.8919942106743,452442.57698748534,4
82.2052229399742,11.176,1.1176000000000001,501.9010707086099,0.0,3458.9199421067424,345.8919942106743,452788.468981696,4
